pickup_hour,trip_distance,fare_amount,total_amount,passenger_count,trip_volume
2023-01-02 20:00:00,17342.67,80844.28,116095.63,2,3607
2023-01-02 21:00:00,15456.73,72597.94,103735.16,2,3268
2023-01-02 22:00:00,15379.15,67881.18,94625.8,1,2763
2023-01-02 23:00:00,11741.75,50674.05,70405.89,1,1818
2023-01-03 00:00:00,9556.47,39301.56,54514.909999999996,1,1322
2023-01-03 01:00:00,6066.58,24893.96,33592.55,1,751
2023-01-03 02:00:00,2543.69,11406.02,15070.0,1,392
2023-01-03 03:00:00,2185.53,9688.6,12859.17,1,288
2023-01-03 04:00:00,1846.04,8582.15,11376.85,2,255
2023-01-03 05:00:00,3923.39,17674.42,23926.29,1,656
2023-01-03 06:00:00,11126.33,43113.68,58387.59,1,1868
2023-01-03 07:00:00,13827.26,60164.97,84783.94,1,3342
2023-01-03 08:00:00,17088.34,82442.1,116855.33,1,4431
2023-01-03 09:00:00,15603.64,83369.49,119511.62,1,4545
2023-01-03 10:00:00,16765.48,94996.47,135602.67,1,5332
2023-01-03 11:00:00,16202.57,95738.63,136190.79,1,5422
2023-01-03 12:00:00,15340.93,89227.69,127212.95,1,5145
2023-01-03 13:00:00,19100.3,103614.2,145826.2,1,5302
2023-01-03 14:00:00,22315.22,118030.1,163643.26,1,5628
2023-01-03 15:00:00,31417.71,119131.34,166593.48,1,5760
2023-01-03 16:00:00,22561.43,119030.32,181681.06,1,5677
2023-01-03 17:00:00,20924.48,113323.44,177039.94,1,6016
2023-01-03 18:00:00,19831.49,103431.85,165259.02,1,5908
2023-01-03 19:00:00,20625.99,99420.76,156027.85,1,5037
2023-01-03 20:00:00,16350.22,78604.02,115027.87,1,3848
2023-01-03 21:00:00,15495.14,75315.75,109615.06,1,3673
2023-01-03 22:00:00,13550.74,63551.54,90545.98,1,2878
2023-01-03 23:00:00,14267.41,61525.28,86950.99,1,2307
2023-01-04 00:00:00,11644.78,48859.06,66641.53,1,1558
2023-01-04 01:00:00,4032.83,17941.61,24500.73,1,670
2023-01-04 02:00:00,2289.84,10204.64,13704.119999999999,1,382
2023-01-04 03:00:00,1284.72,5756.36,7918.71,1,242
2023-01-04 04:00:00,1652.55,7615.16,10317.97,1,264
2023-01-04 05:00:00,3417.97,15281.95,20701.27,1,610
2023-01-04 06:00:00,6395.0,30721.01,42989.159999999996,1,1602
2023-01-04 07:00:00,13130.33,67403.87,93630.28,1,3398
2023-01-04 08:00:00,12660.06,74811.16,106587.91,1,4387
2023-01-04 09:00:00,15089.17,84781.17,121646.63,1,4727
2023-01-04 10:00:00,16101.36,90331.1,128152.6,1,4764
2023-01-04 11:00:00,14013.02,83851.66,119767.06,1,4836
2023-01-04 12:00:00,15405.26,91460.94,130401.46,1,5222
2023-01-04 13:00:00,17974.06,100744.74,143543.74,1,5514
2023-01-04 14:00:00,22038.94,120870.75,169012.13,1,6047
2023-01-04 15:00:00,21596.25,121736.62,171179.91,1,6379
2023-01-04 16:00:00,23618.16,134306.44,208293.12,1,6996
2023-01-04 17:00:00,21376.36,125324.8,197292.56,1,6968
2023-01-04 18:00:00,23555.36,137519.65,219395.69,1,8130
2023-01-04 19:00:00,23964.85,122329.96,193627.96,1,6744
2023-01-04 20:00:00,17574.67,87328.42,129198.48,1,4652
2023-01-04 21:00:00,17437.3,84132.31,123848.7,1,4390
2023-01-04 22:00:00,14651.12,73062.78,106539.79,1,3769
2023-01-04 23:00:00,15324.0,68186.46,96360.49,1,2841
2023-01-05 00:00:00,10160.56,44929.19,62385.909999999996,1,1736
2023-01-05 01:00:00,4182.37,19266.49,26561.24,1,800
2023-01-05 02:00:00,2215.79,9792.73,13860.4,1,490
2023-01-05 03:00:00,1683.16,7486.32,10217.23,1,318
2023-01-05 04:00:00,2051.36,9227.41,12344.85,1,314
2023-01-05 05:00:00,3233.11,14568.0,19981.48,1,575
2023-01-05 06:00:00,11722.1,34093.19,47316.14,1,1697
2023-01-05 07:00:00,11662.25,62869.39,89128.06,1,3553
2023-01-05 08:00:00,14633.81,74132.62,106443.8,1,4567
2023-01-05 09:00:00,14353.83,85995.16,124108.16,1,5087
2023-01-05 10:00:00,15524.38,89474.22,127512.93,1,5021
2023-01-05 11:00:00,15936.43,94424.81,134850.59,1,5234
2023-01-05 12:00:00,15819.36,94533.46,136358.97,1,5628
2023-01-05 13:00:00,19492.1,109590.41,155978.31,1,5988
2023-01-05 14:00:00,23117.45,125884.38,177750.23,1,6449
2023-01-05 15:00:00,32395.399999999998,128627.14,182428.69,1,6694
2023-01-05 16:00:00,21969.09,124147.54,192607.58,1,6438
2023-01-05 17:00:00,22193.37,129019.03,204194.26,1,7303
2023-01-05 18:00:00,22746.8,129283.76,207679.13,1,7668
2023-01-05 19:00:00,20313.87,108106.19,173255.24,1,6320
2023-01-05 20:00:00,19963.89,101087.91,150624.54,1,5556
2023-01-05 21:00:00,19485.35,98436.49,146077.59,1,5447
2023-01-05 22:00:00,17000.36,84921.16,125237.65,1,4602
2023-01-05 23:00:00,15810.75,74569.88,107679.85,1,3578
2023-01-06 00:00:00,9452.82,44729.77,64156.77,1,2187
2023-01-06 01:00:00,4220.88,20608.01,29937.71,1,1128
2023-01-06 02:00:00,1683.05,8615.14,12823.59,1,564
2023-01-06 03:00:00,1558.53,7361.04,10230.91,1,347
2023-01-06 04:00:00,5733.69,7969.4,10986.58,1,321
2023-01-06 05:00:00,8032.19,16982.89,23291.45,1,642
2023-01-06 06:00:00,6786.37,32441.05,44645.659999999996,1,1472
2023-01-06 07:00:00,10545.55,56884.41,81006.06999999999,1,3195
2023-01-06 08:00:00,11914.3,70104.68,100087.41,1,4109
2023-01-06 09:00:00,13399.42,77183.25,111346.45,1,4526
2023-01-06 10:00:00,14309.37,83616.24,119416.75,1,4809
2023-01-06 11:00:00,15167.99,86849.65,124804.5,1,4978
2023-01-06 12:00:00,15713.27,89078.05,128152.03,1,5191
2023-01-06 13:00:00,17575.05,98915.01,142171.2,1,5592
2023-01-06 14:00:00,22606.83,127754.38,181304.42,1,6663
2023-01-06 15:00:00,21353.06,123488.09,175024.5,1,6499
2023-01-06 16:00:00,21009.27,119333.77,185657.74,1,6318
2023-01-06 17:00:00,20973.38,123216.12,196443.13,1,7178
2023-01-06 18:00:00,19954.0,117163.33,190165.59,1,7240
2023-01-06 19:00:00,21265.81,117200.45,188624.16,1,6955
2023-01-06 20:00:00,17960.43,96741.96,144163.28,1,5519
2023-01-06 21:00:00,19247.12,100887.31,150595.74,1,5744
2023-01-06 22:00:00,22143.02,102309.66,153041.11,1,5947
2023-01-06 23:00:00,19334.99,98233.16,145329.07,1,5426
2023-01-07 00:00:00,13965.33,75171.16,113498.37,1,4719
2023-01-07 01:00:00,11129.67,59095.28,89698.53,1,3900
2023-01-07 02:00:00,8016.0,42181.96,63581.44,1,2773
2023-01-07 03:00:00,5372.17,28260.97,41598.04,1,1685
2023-01-07 04:00:00,3604.36,17815.6,25001.49,1,827
2023-01-07 05:00:00,3215.99,14662.89,19715.18,1,497
2023-01-07 06:00:00,5142.68,22516.36,30129.54,1,814
2023-01-07 07:00:00,7050.79,32756.2,45151.28,1,1436
2023-01-07 08:00:00,8464.29,40025.18,56053.94,1,2065
2023-01-07 09:00:00,9823.74,50795.46,74001.76,1,3165
2023-01-07 10:00:00,11975.44,63338.33,93078.93,1,4131
2023-01-07 11:00:00,13298.29,75482.53,109790.52,1,4923
2023-01-07 12:00:00,15687.76,89660.52,130730.7,1,5632
2023-01-07 13:00:00,18014.74,102586.55,147673.97,1,6102
2023-01-07 14:00:00,21588.44,116171.67,164674.97,1,6248
2023-01-07 15:00:00,22034.57,120192.61,169610.9,1,6391
2023-01-07 16:00:00,21825.95,121425.04,171411.69,1,6493
2023-01-07 17:00:00,20545.73,117784.59,167488.65,1,6580
2023-01-07 18:00:00,245504.9,113679.15,161857.8,1,6610
2023-01-07 19:00:00,20550.27,117286.31,167249.67,1,6702
2023-01-07 20:00:00,19582.49,102694.07,150939.84,1,5662
2023-01-07 21:00:00,19349.68,104897.05,154701.28,2,5739
2023-01-07 22:00:00,24771.09,115523.88,170446.12,2,6339
2023-01-07 23:00:00,22289.61,98340.84,145547.77,2,5603
2023-01-08 00:00:00,16729.43,88908.0,132098.32,1,5231
2023-01-08 01:00:00,11957.47,65289.12,99804.48,1,4307
2023-01-08 02:00:00,9435.77,50890.1,76395.62,1,3230
2023-01-08 03:00:00,6042.89,31259.77,46621.93,1,1971
2023-01-08 04:00:00,3997.16,19488.72,28067.09,1,1025
2023-01-08 05:00:00,3499.34,15245.63,20431.079999999998,1,490
2023-01-08 06:00:00,5640.51,24688.25,32388.43,1,758
2023-01-08 07:00:00,6953.13,31386.71,42367.33,1,1145
2023-01-08 08:00:00,7364.41,35124.19,49121.86,1,1703
2023-01-08 09:00:00,9608.77,46137.61,65787.93,1,2569
2023-01-08 10:00:00,13545.1,68238.65,97823.88,1,3905
2023-01-08 11:00:00,13278.29,71707.82,104480.51,1,4459
2023-01-08 12:00:00,17434.9,92373.38,133980.7,1,5287
2023-01-08 13:00:00,19384.43,102270.5,146252.48,1,5487
2023-01-08 14:00:00,21581.68,113284.18,161510.03,1,5725
2023-01-08 15:00:00,22711.72,116128.77,164289.78,1,5539
2023-01-08 16:00:00,23465.46,119650.84,169567.79,1,5815
2023-01-08 17:00:00,22323.32,113816.34,160221.09,1,5360
2023-01-08 18:00:00,17523.17,90973.88,130611.18,1,4821
2023-01-08 19:00:00,18417.81,89401.29,125788.08,1,4252
2023-01-08 20:00:00,16818.54,79736.23,115361.24,1,3681
2023-01-08 21:00:00,18358.67,85080.34,122479.55,1,3610
2023-01-08 22:00:00,15157.76,68622.47,96147.55,1,2595
2023-01-08 23:00:00,14139.75,60604.38,83901.85,1,2091
2023-01-09 00:00:00,8338.55,36090.51,48751.14,1,1267
2023-01-09 01:00:00,2398.32,10919.61,14718.76,1,482
2023-01-09 02:00:00,1121.98,5680.63,7985.66,1,295
2023-01-09 03:00:00,1193.6,5536.52,7619.39,1,241
2023-01-09 04:00:00,1490.77,6914.62,9422.18,1,267
2023-01-09 05:00:00,2870.59,13328.84,18518.06,1,581
2023-01-09 06:00:00,7571.23,36610.17,50381.81,1,1730
2023-01-09 07:00:00,12882.82,69226.03,97023.38,1,3480
2023-01-09 08:00:00,13600.45,78893.95,113734.92,1,4488
2023-01-09 09:00:00,14073.89,81534.34,117108.42,1,4550
2023-01-09 10:00:00,14700.84,81780.64,116936.87,1,4422
2023-01-09 11:00:00,14562.44,82712.7,118406.39,1,4622
2023-01-09 12:00:00,16242.15,90137.59,129159.35,1,4930
2023-01-09 13:00:00,15890.49,87935.49,125625.27,1,4763
2023-01-09 14:00:00,20177.17,106936.77,152602.95,1,5516
2023-01-09 15:00:00,29209.02,107950.48,154376.57,1,5894
2023-01-09 16:00:00,20370.3,109297.86,171928.29,1,5710
2023-01-09 17:00:00,21916.54,119346.43,188834.44,1,6499
2023-01-09 18:00:00,20579.37,109234.48,176340.7,1,6334
2023-01-09 19:00:00,18576.16,94565.78,152517.6,1,5478
2023-01-09 20:00:00,16974.34,83104.78,124290.05,1,4513
2023-01-09 21:00:00,15645.05,75913.22,112855.44,1,4024
2023-01-09 22:00:00,13954.55,66552.9,96091.04,1,3240
2023-01-09 23:00:00,15640.07,46949.09,66883.43,1,2023
2023-01-10 00:00:00,5033.4,23714.18,32900.93,1,1045
2023-01-10 01:00:00,2681.23,11980.49,16464.36,1,496
2023-01-10 02:00:00,1005.27,4942.39,6890.99,1,261
2023-01-10 03:00:00,709.8,3708.62,5130.88,1,193
2023-01-10 04:00:00,1130.93,5258.31,7134.7,1,226
2023-01-10 05:00:00,2970.77,14130.17,19278.29,1,578
2023-01-10 06:00:00,6756.07,33177.61,46450.45,1,1760
2023-01-10 07:00:00,11454.56,63989.2,91892.33,1,3745
2023-01-10 08:00:00,12944.71,79145.69,114809.9,1,4855
2023-01-10 09:00:00,15146.72,90939.77,131702.14,1,5173
2023-01-10 10:00:00,14952.02,88705.73,128100.31,1,5146
2023-01-10 11:00:00,15079.3,90741.62,130408.53,1,5194
2023-01-10 12:00:00,15799.82,95212.57,137435.65,1,5609
2023-01-10 13:00:00,17559.74,102187.8,146162.82,1,5781
2023-01-10 14:00:00,21622.19,122671.51,174575.8,1,6517
2023-01-10 15:00:00,20312.71,118701.33,169900.66,1,6642
2023-01-10 16:00:00,20730.96,116226.76,183736.59,1,6294
2023-01-10 17:00:00,21211.94,124319.05,199243.63,1,7175
2023-01-10 18:00:00,20602.28,120207.99,197336.5,1,7604
2023-01-10 19:00:00,20918.04,112255.18,181658.44,1,6771
2023-01-10 20:00:00,18998.65,100437.54,153288.04,1,5943
2023-01-10 21:00:00,20255.43,101930.23,152915.69,1,5763
2023-01-10 22:00:00,15759.8,80057.75,119353.06,1,4441
2023-01-10 23:00:00,12399.52,57673.34,83587.93,1,2704
2023-01-11 00:00:00,6850.32,32198.46,45239.86,1,1496
2023-01-11 01:00:00,2893.94,13819.7,19775.96,1,726
2023-01-11 02:00:00,1281.27,6418.15,9042.89,1,328
2023-01-11 03:00:00,1049.91,4640.71,6573.0,1,240
2023-01-11 04:00:00,1523.69,7436.12,10213.76,1,276
2023-01-11 05:00:00,3151.07,14743.95,20804.94,1,596
2023-01-11 06:00:00,6890.41,33603.0,47011.56,1,1764
2023-01-11 07:00:00,11682.45,64195.24,91622.86,1,3745
2023-01-11 08:00:00,13790.49,84289.56,121388.34,1,5099
2023-01-11 09:00:00,12512.45,80422.36,116937.67,1,5052
2023-01-11 10:00:00,13238.02,85009.96,122862.65,1,5205
2023-01-11 11:00:00,13856.48,87437.09,126224.81,1,5372
2023-01-11 12:00:00,17318.14,103183.63,148316.8,1,5896
2023-01-11 13:00:00,17998.99,104449.14,150750.77,1,6011
2023-01-11 14:00:00,19891.58,115836.28,165971.77,1,6483
2023-01-11 15:00:00,20344.87,120539.54,173440.26,1,6862
2023-01-11 16:00:00,22822.23,127055.74,200362.34,1,6840
2023-01-11 17:00:00,24297.46,138248.88,220438.78,1,7697
2023-01-11 18:00:00,22249.76,131074.63,215939.9,1,8220
2023-01-11 19:00:00,21423.62,115824.07,189385.52,1,7063
2023-01-11 20:00:00,20736.15,107445.88,162830.88,1,6251
2023-01-11 21:00:00,20092.43,103427.23,157770.49,1,6193
2023-01-11 22:00:00,19285.46,97348.57,144993.54,1,5305
2023-01-11 23:00:00,14303.83,68862.0,100639.06,1,3398
2023-01-12 00:00:00,8717.79,41280.17,58713.21,1,1848
2023-01-12 01:00:00,3886.37,18156.0,26245.22,1,911
2023-01-12 02:00:00,2447.23,11515.67,16065.06,1,583
2023-01-12 03:00:00,1537.08,7464.97,10256.34,1,332
2023-01-12 04:00:00,2018.34,9043.4,12548.3,1,345
2023-01-12 05:00:00,3580.79,16226.55,22798.04,1,641
2023-01-12 06:00:00,7649.92,37156.59,52295.48,1,1953
2023-01-12 07:00:00,13204.0,72790.17,104508.04,1,4214
2023-01-12 08:00:00,91741.37,93339.72,134101.26,1,5519
2023-01-12 09:00:00,14985.07,93853.34,135775.89,1,5333
2023-01-12 10:00:00,15358.23,92371.52,132837.5,1,5203
2023-01-12 11:00:00,17400.39,104017.49,148687.5,1,5397
2023-01-12 12:00:00,17887.15,106841.08,153631.37,1,5862
2023-01-12 13:00:00,20445.65,116581.8,166606.5,1,6044
2023-01-12 14:00:00,23619.89,132715.08,189543.74,1,6702
2023-01-12 15:00:00,34264.59,137872.28,195079.1,1,6858
2023-01-12 16:00:00,23625.62,133653.03,208984.77,1,6689
2023-01-12 17:00:00,25264.47,150089.88,236209.56,1,7996
2023-01-12 18:00:00,24896.92,157307.78,253600.9,1,9506
2023-01-12 19:00:00,41534.35,122256.26,196083.18,1,6984
2023-01-12 20:00:00,22587.98,120032.04,182518.4,1,7002
2023-01-12 21:00:00,20392.76,106719.61,160407.76,1,6063
2023-01-12 22:00:00,19760.03,99544.56,147900.88999999998,1,5374
2023-01-12 23:00:00,15832.44,77567.73,114494.09,1,4027
2023-01-13 00:00:00,15160.06,69498.64,99222.51,1,2918
2023-01-13 01:00:00,7525.2,35059.54,49977.51,1,1589
2023-01-13 02:00:00,3314.19,16059.76,22895.29,1,825
2023-01-13 03:00:00,1732.31,8524.06,12209.95,1,443
2023-01-13 04:00:00,2217.68,10320.289999999999,14855.73,1,424
2023-01-13 05:00:00,125184.0,16484.93,23503.94,1,667
2023-01-13 06:00:00,8230.66,38437.03,53042.1,1,1716
2023-01-13 07:00:00,18473.73,60862.29,86502.9,1,3255
2023-01-13 08:00:00,12282.35,70057.4,101601.91,1,4100
2023-01-13 09:00:00,14644.35,82796.49,119638.38,1,4560
2023-01-13 10:00:00,15627.99,87643.96,128070.42,1,5058
2023-01-13 11:00:00,15832.23,91858.33,132962.05,1,5188
2023-01-13 12:00:00,17826.26,100368.68,146072.61,1,5602
2023-01-13 13:00:00,20294.05,112148.74,162055.63999999998,1,6067
2023-01-13 14:00:00,25160.64,139076.62,199635.5,1,6922
2023-01-13 15:00:00,24025.81,138633.04,198403.49,1,6952
2023-01-13 16:00:00,23688.9,133933.34,209533.79,1,6827
2023-01-13 17:00:00,26096.75,146317.32,232029.32,1,7761
2023-01-13 18:00:00,22591.38,132312.36,214655.7,1,7859
2023-01-13 19:00:00,21749.16,123873.08,200537.19,1,7366
2023-01-13 20:00:00,19768.28,106221.58,159838.63,1,6016
2023-01-13 21:00:00,20604.86,109394.61,163292.44,1,5908
2023-01-13 22:00:00,23604.39,124504.44,185457.04,1,6600
2023-01-13 23:00:00,21724.63,114467.94,169236.96,1,6096
2023-01-14 00:00:00,17423.17,90955.32,135299.45,1,5228
2023-01-14 01:00:00,12605.67,68524.19,103222.06,1,4300
2023-01-14 02:00:00,9143.98,48652.54,73626.49,1,3188
2023-01-14 03:00:00,6089.77,31533.63,47119.34,1,1979
2023-01-14 04:00:00,3760.72,18361.6,26425.44,1,975
2023-01-14 05:00:00,2868.7,12868.85,17710.96,1,448
2023-01-14 06:00:00,3893.71,17504.02,24061.52,1,740
2023-01-14 07:00:00,7329.28,33551.36,45564.43,1,1390
2023-01-14 08:00:00,12696.09,41929.17,59528.96,1,2212
2023-01-14 09:00:00,11347.25,57499.73,83799.17,1,3336
2023-01-14 10:00:00,13939.33,73746.18,108035.99,1,4533
2023-01-14 11:00:00,15780.34,88932.04,130219.4,1,5452
2023-01-14 12:00:00,22525.09,104629.74,153299.31,1,6210
2023-01-14 13:00:00,20312.11,119055.81,170800.34,1,6516
2023-01-14 14:00:00,21007.91,117553.39,168861.75,1,6313
2023-01-14 15:00:00,22987.76,130118.84,186261.15,1,6978
2023-01-14 16:00:00,23797.43,136616.15,195054.63,1,7249
2023-01-14 17:00:00,23135.99,134933.23,191810.25,1,7262
2023-01-14 18:00:00,21693.63,131033.25,187209.51,1,7251
2023-01-14 19:00:00,23836.13,122151.02,175911.34,2,7103
2023-01-14 20:00:00,17227.24,100462.69,149981.42,2,5898
2023-01-14 21:00:00,19482.24,106627.33,158237.16,1,5884
2023-01-14 22:00:00,19416.63,107616.55,160318.38,2,6177
2023-01-14 23:00:00,22177.51,116849.31,171663.2,1,6328
2023-01-15 00:00:00,16507.17,89270.01,133051.56,1,5378
2023-01-15 01:00:00,14558.52,76216.37,112272.38,1,4430
2023-01-15 02:00:00,9759.98,52373.03,77690.86,1,3212
2023-01-15 03:00:00,6650.04,34314.58,50970.1,1,2092
2023-01-15 04:00:00,3922.03,19850.99,28060.16,1,1065
2023-01-15 05:00:00,2277.29,10832.47,14875.89,1,382
2023-01-15 06:00:00,3973.73,17283.76,23393.98,1,682
2023-01-15 07:00:00,6401.8,29474.36,40023.57,1,1215
2023-01-15 08:00:00,194913.9,34139.28,48691.13,1,1822
2023-01-15 09:00:00,9794.98,49382.13,71620.36,1,2915
2023-01-15 10:00:00,13205.46,67558.39,98418.81999999999,1,4008
2023-01-15 11:00:00,16071.08,84916.76,124056.85,1,5076
2023-01-15 12:00:00,17771.83,96570.18,140570.55,1,5657
2023-01-15 13:00:00,19714.0,106832.17,152891.69,1,5719
2023-01-15 14:00:00,20525.04,112084.73,160966.85,1,5896
2023-01-15 15:00:00,22323.98,120199.15,171650.31,1,6056
2023-01-15 16:00:00,22046.22,122041.49,173155.91,1,6228
2023-01-15 17:00:00,22759.07,121861.29,172570.02,1,6053
2023-01-15 18:00:00,19798.31,110092.59,157563.92,1,5908
2023-01-15 19:00:00,17519.94,93833.63,135000.66,1,5216
2023-01-15 20:00:00,17830.85,92136.55,136150.48,2,4980
2023-01-15 21:00:00,16372.08,82498.95,122826.14,1,4500
2023-01-15 22:00:00,19051.94,90121.85,130585.31999999999,1,4298
2023-01-15 23:00:00,19625.56,91041.09,131024.81,1,4056
2023-01-16 00:00:00,10302.19,49640.24,71698.94,1,2410
2023-01-16 01:00:00,5428.81,25546.95,36778.67,1,1339
2023-01-16 02:00:00,2410.94,12070.94,17976.59,1,769
2023-01-16 03:00:00,2009.57,9736.28,14249.28,1,524
2023-01-16 04:00:00,2233.53,10758.97,15381.71,2,430
2023-01-16 05:00:00,3223.29,13345.98,18432.29,1,459
2023-01-16 06:00:00,5942.44,26704.97,36142.02,1,1006
2023-01-16 07:00:00,7940.32,36868.2,51741.43,1,1605
2023-01-16 08:00:00,9603.38,48349.92,69690.15,1,2521
2023-01-16 09:00:00,11053.92,58358.85,85601.0,1,3281
2023-01-16 10:00:00,13830.13,71450.86,104471.11,1,3994
2023-01-16 11:00:00,15049.55,79924.38,117572.23,1,4592
2023-01-16 12:00:00,16731.51,89493.34,130134.92,1,5038
2023-01-16 13:00:00,18499.53,98134.44,142320.48,1,5292
2023-01-16 14:00:00,23099.829999999998,118387.61,168344.94,1,5571
2023-01-16 15:00:00,22654.9,116976.93,167893.49,1,5852
2023-01-16 16:00:00,23088.61,118029.15,169530.75,1,5899
2023-01-16 17:00:00,22645.11,116419.72,168624.91,1,5916
2023-01-16 18:00:00,18227.64,97278.22,141708.92,1,5486
2023-01-16 19:00:00,17563.81,87943.65,126499.53,1,4606
2023-01-16 20:00:00,16071.32,77722.4,115835.8,1,4049
2023-01-16 21:00:00,18475.38,85121.43,125434.75,1,3859
2023-01-16 22:00:00,17680.72,79069.18,113810.85,1,3277
2023-01-16 23:00:00,14004.41,61038.1,87246.6,1,2345
2023-01-17 00:00:00,7272.1,31371.82,43781.22,1,1208
2023-01-17 01:00:00,2633.88,12038.93,16745.85,1,550
2023-01-17 02:00:00,1050.85,5082.5,7148.76,1,256
2023-01-17 03:00:00,1054.8,4950.65,6917.46,1,209
2023-01-17 04:00:00,1624.68,7520.52,10137.45,1,255
2023-01-17 05:00:00,3399.88,15809.52,22256.35,1,651
2023-01-17 06:00:00,8339.37,39611.89,55074.55,1,1906
2023-01-17 07:00:00,26730.5,75214.89,107257.76,1,4044
2023-01-17 08:00:00,15995.98,96469.64,139856.6,1,5532
2023-01-17 09:00:00,16602.55,101961.24,147585.59,1,5599
2023-01-17 10:00:00,17940.03,104001.12,148624.98,1,5316
2023-01-17 11:00:00,16858.41,103520.75,148740.56,1,5543
2023-01-17 12:00:00,19055.2,109355.84,157228.36,1,5902
2023-01-17 13:00:00,21067.02,119146.96,170113.77,1,6128
2023-01-17 14:00:00,22749.72,126037.12,180188.66,1,6302
2023-01-17 15:00:00,22462.76,128923.13,185210.88999999998,1,6812
2023-01-17 16:00:00,24135.68,131007.64,204578.47,1,6529
2023-01-17 17:00:00,23709.72,132624.41,209827.62,1,7028
2023-01-17 18:00:00,20487.85,119383.73,195400.39,1,7302
2023-01-17 19:00:00,19614.25,103573.56,168019.0,1,6204
2023-01-17 20:00:00,17950.38,93112.51,141114.96,1,5433
2023-01-17 21:00:00,18426.74,94087.37,142650.44,1,5454
2023-01-17 22:00:00,16942.03,82033.17,121602.28,1,4237
2023-01-17 23:00:00,12524.42,59436.31,85014.08,1,2652
2023-01-18 00:00:00,5952.23,27927.58,39541.82,1,1292
2023-01-18 01:00:00,2290.25,11019.88,15826.4,1,579
2023-01-18 02:00:00,1085.18,5661.43,8030.94,1,324
2023-01-18 03:00:00,1228.93,5531.0,7690.61,1,230
2023-01-18 04:00:00,2058.03,9210.8,12476.01,1,273
2023-01-18 05:00:00,12514.39,17915.73,25154.61,1,662
2023-01-18 06:00:00,7765.78,37489.92,52578.39,1,1814
2023-01-18 07:00:00,15944.789999999999,69865.03,100008.63,1,3845
2023-01-18 08:00:00,15323.11,92937.7,133946.1,1,5294
2023-01-18 09:00:00,15256.05,95376.74,136991.61,1,5226
2023-01-18 10:00:00,16229.53,97869.94,140462.01,1,5312
2023-01-18 11:00:00,14734.68,93048.86,133394.01,1,5172
2023-01-18 12:00:00,17118.36,104524.83,150011.88,1,5744
2023-01-18 13:00:00,18775.26,111138.69,159099.7,1,5936
